original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
4295,0.20960289789974923,0.02869432057021186,-0.01076492060572491,-0.037307323387649374,-0.16636802857432487,-1.4304701537013171,-0.04041980952300946,0.06779834798537195,0.0005707005399744957,-0.010221402384340763,0.0,0.0,-0.002578134424984455,0.000252450336702168,-0.01696345173055306,0.0,0.0,-0.13853362267036573,-0.3643257977719622,0.4277487255122105,-1.1436655138122478,0.0,0.0,-0.37102368136016595,-0.6228687914989132,0.69705235562491,-0.33010743230654044
600,-0.08324736064751051,-0.03868213370325975,0.2599657313663556,-0.023754376057186163,-0.6571510209963162,0.9967192184781015,-0.053383864935312886,0.04218640868901275,0.00032315148040652276,-0.008550347937270998,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.24523898280182038,-0.17721044539204742,-0.20229609859292397,-0.461568052047005,0.0,0.0,0.1278790995581585,-1.2187587014542078,-0.35749664155271604,0.08012138232203142
767,-0.02863993189515895,0.013326630892697722,-0.016658035866566934,-0.030854349479777738,0.07396252807270684,-4.054062186624505,-0.021003001094941284,0.06903039175784215,0.0005384115315973759,-0.01216203035786748,0.0,0.0,-0.002552661057561636,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.01269687912252266,-0.3354553008008952,0.16583333932285313,-1.344677489993319,0.0,0.0,-0.31508323326546817,-0.5931527773549896,-0.4350745182904575,-0.4336472730482637
4159,-0.41262039312234267,-0.052638804918387905,0.002685132080951007,-0.0662183416611515,-0.05753297867449873,0.010621387784340186,-0.0987626337785332,0.041860856448765846,0.0004307814873754978,-0.007442908575758338,0.0,0.0,-0.0021421332750469445,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.5618673231403227,-0.02956456798419822,-0.20111277030911878,-0.6790257941835444,0.0,0.0,-0.6181693167406774,-1.1069771574552578,-1.0504208830907737,0.09911612398740545
1718,0.03494213056517765,0.0026927614567102865,0.6057282296023914,0.2995703390313429,0.06943706881633262,0.7521452476252307,-0.017502698207899813,0.06684614608995616,0.00021526005119085312,-0.0077238342631608245,0.0,0.0,-0.0016621755715459585,0.000252450336702168,0.002787894206121564,0.0,0.0,0.9344426484961877,0.360515926428925,0.3314487908177762,5.867905425194622,0.0,0.0,-0.049234763421700335,0.06401316590694478,0.754154684351597,0.3632299437014444
994,0.06298652149009286,0.0029258129769004883,-0.17836036425083876,-0.04182407315762248,-0.03962428047605499,0.7955964881616819,0.04498038103745785,-0.01652619825443253,0.0003662034869194031,-0.008648001104593277,0.0,0.0,-0.001571203740313649,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.07858466763427714,-1.0267129636016035,-0.4233363898548123,-1.0599174135083012,0.0,0.0,-0.20439964562552632,0.5120469420947483,-0.17685952632993576,-0.029389757450262552
811,0.06256734963943017,0.002770988738629967,-0.19198675908090082,-0.04496444419433829,-0.0646370428647424,0.842971597964788,0.045055733171175234,-0.009871678315103055,0.0003662034869194031,-0.00863341525197029,0.0,0.0,-0.001571203740313649,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.18213254655274796,-0.808504693898285,-0.34090196463286704,-0.7870579286973952,0.0,0.0,-0.1655188673934026,0.5646709647282842,0.014472160941368202,-0.011445188739744481
523,-0.08272165153626702,-0.03886196497129277,0.36063409192091056,-0.023754376057186163,-0.6968113303375867,0.9512575212198136,-0.053293760000087786,0.03581917672068812,0.00032315148040652276,-0.008550347937270998,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.3230306883774756,-0.18790238168956422,-0.17736928280384745,-0.4561727891339251,0.0,0.0,0.33772160095260917,-1.184272238086851,-1.2278791266267945,0.10608867026196095
4482,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
470,-0.15213926271455422,-0.017154821227304638,1.3628698309898026,0.49711200152756646,0.12347381468956882,2.929109880390897,-0.06086391908524092,0.06406523090321571,0.00032315148040652276,-0.0065382488258183,0.0,0.0,-0.001562574477866292,-0.00028851468116045,9.663308039307594e-05,0.0,0.0,-0.059579490605101454,0.10442988091133884,-0.10308445522299735,-0.14278912592546475,0.0,0.0,0.2996830961811065,-0.345888709880237,1.3151638998106137,0.7648273181448166
2156,0.013981697760755196,0.004096319852396846,0.15311752409717883,-0.030687465372029692,-0.03671002505077922,0.6731212572456571,-0.024141718112514355,0.0832291702448856,0.0002924000471830368,-0.008520346265286208,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3420949932372605,-0.4561494081196724,-0.2809793273752439,-0.35986678988148924,0.0,0.0,-0.44011009762703907,0.4243109570372326,-1.0609539612702428,0.009046330209530424
4248,-0.009141108574112877,-0.03529023114417214,0.10221826249842707,-0.048093565724557266,-0.17605552374283434,-0.04526333335736126,-0.0484310095939145,-0.46753614615125116,0.001087716722395271,-0.01124213439412415,0.0,0.0,-0.002026738924905658,0.000144257340580225,-0.015184712363407016,0.0,0.0,-0.488884958596027,0.6836206138326998,-0.5454148048897332,-0.8290218753138652,0.0,0.0,-0.08119366920593166,-1.312771489550214,0.41879713546273706,-0.16409298706217668
2868,0.08183356522931717,0.002759866890264675,0.3958468146980158,0.28844877140625613,0.059128243901286626,0.9451787783176769,0.02414337355090538,0.030916847785119897,0.00018450861796736717,-0.006114383395761251,0.0,0.0,-0.0008224622812122107,0.000252450336702168,0.002787894206121564,0.0,0.0,0.7724970291819773,1.904776561940671,0.2909941950461507,5.433825109960162,0.0,0.0,-0.03407248202722258,0.39910952229769464,0.8773822968499735,0.06721238101425114
2622,-0.13960477962406004,-0.008442854063177947,-0.033973212698911084,-0.0524154448468471,0.2566044991225499,1.2675782307898045,-0.06596526996450848,0.014728035832522437,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0017484735138714313,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.43461313488995074,-0.17097382921951065,-0.21148480586576623,-0.5532264108912205,0.0,0.0,-0.0407382725145726,-0.6834708910925837,-1.6636223249061732,0.2946537022497796
1707,-0.12611286776926137,-0.004726812801673077,-0.5466091960656922,-0.051570058995857836,0.2404499909147853,1.0547766860781849,0.09234676252293866,-0.1403466639490216,-0.0018435692228376864,-0.008539378521963953,0.0,0.0,-0.001666555479168892,0.000252450336702168,0.0026976318401284514,0.0,0.0,0.6927112055967154,0.39265819516978806,0.28441123075259384,0.7291501702155802,0.0,0.0,-0.1819227392988978,0.41777651308068015,1.1555008922540582,-0.4398663987085456
435,0.3116746715041518,0.0159823823813349,0.2354493843169621,-0.026888984896504552,0.18923818712149112,-2.2219757355605543,-0.03499199034456978,0.06662634667358361,0.0004307814873754978,-0.009072414394468068,0.0,0.0,-0.0010666997078806163,0.00015868307556957006,-0.0005217616097070276,0.0,0.0,0.3300492437006324,-2.0310552274690417,0.29305636685399805,-1.309273979432346,0.0,0.0,-0.33553676764771806,0.4029257036653144,-0.23293713930397644,-0.23720537951085136
3016,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
4367,0.059823429006210065,0.003002002204302698,-0.06807366622058908,-0.038203011850710025,-0.09373533618541842,0.8251747923664516,0.04906784175847861,-0.009298580689355731,0.0003662034869194031,-0.00807823183014989,0.0,0.0,-0.0015901884716004134,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12494908808264882,0.037872743601328696,-0.2930809898328153,-0.35979873410484287,0.0,0.0,-0.18599198738622363,0.38492531456315193,0.1117347436635464,-0.07448877391332644
2608,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
1378,-0.02555653633287875,0.024565959607134574,-0.5200397864401748,0.4696281058824388,-0.010336853359294764,1.0970373143383767,0.07383629626769107,-0.111101937367348,-0.0019081472384277732,-0.00725663268007338,0.0,0.0,-0.0013650577049702406,0.000252450336702168,0.0026976318401284514,0.0,0.0,-0.5820095467034117,0.9751083597306115,0.35824656527664045,1.476325243164647,0.0,0.0,-0.3673687246721238,-0.03542897791834548,1.91285508283916,-0.11649058904466074
4013,0.01389209074433893,0.0036173899518325923,-0.05050312758408836,-0.030043683542171493,-0.06337563216562557,0.6847747504350263,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13411644269348472,-0.17645644602569518,-0.28768790790287313,-0.33694078565087693,0.0,0.0,-0.41217386668533434,0.6557545239536557,-1.2482335860903548,-0.0874696972941456
3968,0.15744463129842187,-0.0014581326965708286,-0.27825014350004496,0.25535733049386183,-0.3191420867944544,0.4740062688060425,0.06761509384377859,-0.003298307324294001,0.0015496322431135922,-0.010337105756625532,0.0,0.0,-0.001614462099969387,0.000252450336702168,-0.009461705647408962,0.0,0.0,-0.022128920971081243,-0.07152236404100222,-0.05542579772387399,-0.3815757347796898,0.0,0.0,-0.387388472523744,-0.7352458169478632,1.1877861107037462,-0.6402626040400355
3562,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
3399,0.1898069376210333,0.028583578828256576,-0.09456624838850985,-0.03906723284424515,-0.25955803881468453,-1.4859419994868222,-0.03879548391632852,0.06779834798537195,0.0005707005399744957,-0.010221402384340763,0.0,0.0,-0.0025536828488111497,0.000252450336702168,-0.01696345173055306,0.0,0.0,-0.18467707251038518,-0.2654058181700384,0.4427359392536164,-1.119915655348068,0.0,0.0,-0.2868769744000019,-0.5856984094982909,-0.5314031005037759,-0.3947714117213036
2866,-0.1819755664601689,0.03592493057367392,-0.8122429618512979,-0.06864588565309532,0.09478894350068004,-1.2831120960685802,0.049756879042834046,-0.15453255450644066,0.0002630370680708438,-0.01118006037082523,0.0,0.0,-0.0031382651440799237,0.000252450336702168,-0.0024569947691634297,0.0,0.0,-1.0830882457720872,0.64069110544684,0.11754816065404157,1.2049565792743306,0.0,0.0,-0.22264128984799755,0.13167290409830457,0.5621292616152277,-0.370847953045959
1512,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
3909,0.059823429006210065,0.003002002204302698,-0.06807366622058908,-0.038203011850710025,-0.09373533618541842,0.8251747923664516,0.04906784175847861,-0.009298580689355731,0.0003662034869194031,-0.00807823183014989,0.0,0.0,-0.0015901884716004134,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12494908808264882,0.037872743601328696,-0.2930809898328153,-0.35979873410484287,0.0,0.0,-0.18599198738622363,0.38492531456315193,0.1117347436635464,-0.07448877391332644
4225,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
3231,-0.13960477962406004,-0.008442854063177947,-0.033973212698911084,-0.0524154448468471,0.2566044991225499,1.2675782307898045,-0.06596526996450848,0.014728035832522437,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0017484735138714313,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.43461313488995074,-0.17097382921951065,-0.21148480586576623,-0.5532264108912205,0.0,0.0,-0.0407382725145726,-0.6834708910925837,-1.6636223249061732,0.2946537022497796
1819,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
4069,0.04797403099859366,0.0004443315649405122,-0.07034647828237212,-0.03277906755829463,-0.02337426942114689,1.0619930572948215,-0.03914499288395746,0.061756739580305295,0.0003662034869194031,-0.008468422098085284,0.0,0.0,-0.0016892873030155897,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.05743145406377152,-0.24894256611849414,0.248317697471648,-0.6343994070570624,0.0,0.0,-0.13804236891563051,-0.8313326579639397,-0.8382028169558907,-0.010523501123243477
2708,-0.14564503325280384,-0.03876583361212397,0.08559539229812799,-0.04870068370888475,0.35713565470949105,1.3950070876593237,-0.06605042551629595,-0.001722988859983161,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0014249860867857932,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4818812879976758,-0.15260749284869235,-0.16706727686789236,-0.516518643534946,0.0,0.0,0.12957079299376345,-0.8457456037921657,-1.944633641093169,0.2089328911645862
2994,-0.12774347073296666,-0.008290938376740086,0.024094471460703062,-0.05137546393612866,0.3227818818443484,1.0416334726123022,-0.06646216729408479,0.00040202194708399474,0.00032315148040652276,-0.006566224228590727,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4503041374967143,-0.1520840113353188,-0.1811545494767779,-0.527976755699201,0.0,0.0,-0.07310578598015127,-0.8916812217172992,-1.2985441762334813,0.16687686404395208
1105,-0.08656249767038389,-0.039427792297210544,0.15231124231137072,-0.0330674255132908,-0.8226124867173348,1.027480319953029,-0.05196513560294989,0.045673943053698166,0.0003662034869194031,-0.008546505896374583,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.20415424999286189,-0.0907793666698126,-0.23163762629614212,-0.35131873232807265,0.0,0.0,-0.1592200863297694,-0.7290404900186696,-0.893257677029178,0.14489030152952181
2229,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
1918,-0.08535215089141275,-0.039387453829403965,0.33263686140984644,-0.033928558321786116,-0.31341427583982295,1.9610293044130958,-0.05159773075007251,0.04628143819863908,0.0003662034869194031,-0.008438572222366929,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,0.10981899568243535,-0.16578048556104477,-0.0966776483731519,-0.2950955161225284,0.0,0.0,-0.09478319782851032,-0.7118190477552707,-0.77764427780814,0.28317883165276725
991,-0.02895863043362624,0.013326630892697722,-0.016670231670723297,-0.030854349479777738,0.07049112314864941,-4.05445870397205,-0.021399518498365067,0.06903039175784215,0.0005384115315973759,-0.01216203035786748,0.0,0.0,-0.002552661057561636,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.0073915382038103414,-0.3293553245416115,0.16583333932285313,-1.344677489993319,0.0,0.0,-0.3183814105235797,-0.5649708250540425,-0.4329834994814519,-0.40774250770147774
3415,0.06204112456412986,-0.0001531960885040462,0.18880490621304488,-0.03507168795127655,-0.055962820097738585,1.1575453045564064,-0.039814070053107574,0.06924102048273198,0.0003662034869194031,-0.00859992983750999,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.12189444265633938,-0.22978913521648792,0.018033214846363988,-0.7431223820945888,0.0,0.0,-0.21854548760114995,-0.6637196134199621,-0.38698554336740926,0.09452027072373312
4231,0.09846395696749824,-0.06799843992630486,-0.036742161465081156,-0.05701419295975938,0.10718951134833332,0.7446490789292147,-0.062456621506717054,0.027150434092618525,0.0003662034869194031,-0.006495053223334253,0.0,0.0,-0.002635430237278342,-0.000504900673404336,0.00019826208241283894,0.0,0.0,-0.2949336112509263,-0.11420893449991126,-0.16387092589386157,-0.5816903109410486,0.0,0.0,-0.020315468337066704,-0.4674858046640293,-1.685982193680902,0.009305295758676948
526,-0.19363950083337841,-0.05362258386798203,0.05537695448831073,-0.06694771041860804,-0.11880463322762808,0.665667125703767,-0.09845526535544195,0.0403005941468291,0.0004307814873754978,-0.006397261144593358,0.0,0.0,-0.0019335430953651667,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.5599757350821164,-0.1271231472488944,-0.23033971870332606,-0.7128619411543332,0.0,0.0,-0.6371956913711619,-1.086045801981818,-0.566817956670493,-0.09527856162996613
3088,0.059823429006210065,0.003002002204302698,-0.06807366622058908,-0.038203011850710025,-0.09373533618541842,0.8251747923664516,0.04906784175847861,-0.009298580689355731,0.0003662034869194031,-0.00807823183014989,0.0,0.0,-0.0015901884716004134,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12494908808264882,0.037872743601328696,-0.2930809898328153,-0.35979873410484287,0.0,0.0,-0.18599198738622363,0.38492531456315193,0.1117347436635464,-0.07448877391332644
3254,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
1162,0.14324862057113932,-0.03624494885967579,0.47736350565959584,-0.04511228577437578,-0.11820078610347991,0.9557503598194308,-0.057060858674412886,0.037073062825948,0.0003662034869194031,-0.0065949506452307105,0.0,0.0,-0.0024170157872140407,-0.000504900673404336,0.0003958785813301802,0.0,0.0,-0.06227290511080355,0.02673180528370722,-0.1746206638487638,-0.4201446132433193,0.0,0.0,1.4117926455025736,0.702014320840899,-0.03768284864490852,0.060373706926038724
2595,-0.12774347073296666,-0.008290938376740086,0.024094471460703062,-0.05137546393612866,0.3227818818443484,1.0416334726123022,-0.06646216729408479,0.00040202194708399474,0.00032315148040652276,-0.006566224228590727,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4503041374967143,-0.1520840113353188,-0.1811545494767779,-0.527976755699201,0.0,0.0,-0.07310578598015127,-0.8916812217172992,-1.2985441762334813,0.16687686404395208
387,0.1267811550090846,-8.014610153622925e-05,0.4256639630587597,-0.02306913246808108,-0.09051893814466894,1.1929653376383795,0.024726591782236938,0.00957740018318873,0.00021526005119085312,-0.006352918557822705,0.0,0.0,-0.001709204539656639,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.6886554533758317,-0.6291625042472151,0.04860797888133675,1.211023104544629,0.0,0.0,0.7397860144158767,3.560800374071623,0.44376150874282755,0.05805675510055153
673,0.3116746715041518,0.0159823823813349,0.2354493843169621,-0.026888984896504552,0.18923818712149112,-2.2219757355605543,-0.03499199034456978,0.06662634667358361,0.0004307814873754978,-0.009072414394468068,0.0,0.0,-0.0010666997078806163,0.00015868307556957006,-0.0005217616097070276,0.0,0.0,0.3300492437006324,-2.0310552274690417,0.29305636685399805,-1.309273979432346,0.0,0.0,-0.33553676764771806,0.4029257036653144,-0.23293713930397644,-0.23720537951085136
1451,-0.02895863043362624,0.013326630892697722,-0.016670231670723297,-0.030854349479777738,0.07049112314864941,-4.05445870397205,-0.021399518498365067,0.06903039175784215,0.0005384115315973759,-0.01216203035786748,0.0,0.0,-0.002552661057561636,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.0073915382038103414,-0.3293553245416115,0.16583333932285313,-1.344677489993319,0.0,0.0,-0.3183814105235797,-0.5649708250540425,-0.4329834994814519,-0.40774250770147774
3736,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
