original_row_index,base_value
252,-2.331459242976121
499,-2.331459242976121
4567,-2.331459242976121
4422,-2.331459242976121
4733,-2.331459242976121
3318,-2.331459242976121
3782,-2.331459242976121
3106,-2.331459242976121
373,-2.331459242976121
3440,-2.331459242976121
1835,-2.331459242976121
3152,-2.331459242976121
1445,-2.331459242976121
3154,-2.331459242976121
3227,-2.331459242976121
2418,-2.331459242976121
4018,-2.331459242976121
1138,-2.331459242976121
733,-2.331459242976121
4477,-2.331459242976121
1357,-2.331459242976121
852,-2.331459242976121
4849,-2.331459242976121
4042,-2.331459242976121
1609,-2.331459242976121
2367,-2.331459242976121
4151,-2.331459242976121
3731,-2.331459242976121
3091,-2.331459242976121
1775,-2.331459242976121
623,-2.331459242976121
3441,-2.331459242976121
4572,-2.331459242976121
3427,-2.331459242976121
408,-2.331459242976121
843,-2.331459242976121
2118,-2.331459242976121
805,-2.331459242976121
4163,-2.331459242976121
2971,-2.331459242976121
334,-2.331459242976121
4812,-2.331459242976121
3706,-2.331459242976121
751,-2.331459242976121
4128,-2.331459242976121
2364,-2.331459242976121
3995,-2.331459242976121
2832,-2.331459242976121
2176,-2.331459242976121
2370,-2.331459242976121
82,-2.331459242976121
3365,-2.331459242976121
2258,-2.331459242976121
3541,-2.331459242976121
4883,-2.331459242976121
3997,-2.331459242976121
2003,-2.331459242976121
2019,-2.331459242976121
2500,-2.331459242976121
1824,-2.331459242976121
2455,-2.331459242976121
2377,-2.331459242976121
2550,-2.331459242976121
2766,-2.331459242976121
501,-2.331459242976121
1890,-2.331459242976121
4061,-2.331459242976121
4129,-2.331459242976121
3102,-2.331459242976121
2314,-2.331459242976121
98,-2.331459242976121
2753,-2.331459242976121
487,-2.331459242976121
1632,-2.331459242976121
4834,-2.331459242976121
1756,-2.331459242976121
3446,-2.331459242976121
2524,-2.331459242976121
286,-2.331459242976121
4215,-2.331459242976121
4348,-2.331459242976121
2441,-2.331459242976121
1892,-2.331459242976121
4481,-2.331459242976121
1555,-2.331459242976121
1297,-2.331459242976121
1815,-2.331459242976121
4411,-2.331459242976121
4603,-2.331459242976121
1471,-2.331459242976121
4136,-2.331459242976121
2782,-2.331459242976121
1064,-2.331459242976121
3499,-2.331459242976121
2523,-2.331459242976121
4462,-2.331459242976121
3808,-2.331459242976121
4329,-2.331459242976121
2248,-2.331459242976121
4894,-2.331459242976121
4725,-2.331459242976121
4081,-2.331459242976121
2945,-2.331459242976121
1587,-2.331459242976121
1278,-2.331459242976121
3124,-2.331459242976121
537,-2.331459242976121
1411,-2.331459242976121
4601,-2.331459242976121
381,-2.331459242976121
4229,-2.331459242976121
1772,-2.331459242976121
3989,-2.331459242976121
4652,-2.331459242976121
398,-2.331459242976121
1909,-2.331459242976121
2653,-2.331459242976121
550,-2.331459242976121
1506,-2.331459242976121
1439,-2.331459242976121
1259,-2.331459242976121
3552,-2.331459242976121
2140,-2.331459242976121
312,-2.331459242976121
1200,-2.331459242976121
2411,-2.331459242976121
2456,-2.331459242976121
2403,-2.331459242976121
1782,-2.331459242976121
20,-2.331459242976121
2985,-2.331459242976121
4611,-2.331459242976121
2313,-2.331459242976121
1576,-2.331459242976121
4389,-2.331459242976121
2895,-2.331459242976121
2304,-2.331459242976121
4648,-2.331459242976121
2447,-2.331459242976121
930,-2.331459242976121
1544,-2.331459242976121
2800,-2.331459242976121
1274,-2.331459242976121
1970,-2.331459242976121
664,-2.331459242976121
4463,-2.331459242976121
4350,-2.331459242976121
4783,-2.331459242976121
2934,-2.331459242976121
2918,-2.331459242976121
1891,-2.331459242976121
4828,-2.331459242976121
3607,-2.331459242976121
1973,-2.331459242976121
1079,-2.331459242976121
3527,-2.331459242976121
2776,-2.331459242976121
3009,-2.331459242976121
1712,-2.331459242976121
4717,-2.331459242976121
281,-2.331459242976121
1974,-2.331459242976121
4706,-2.331459242976121
3627,-2.331459242976121
111,-2.331459242976121
393,-2.331459242976121
4040,-2.331459242976121
2824,-2.331459242976121
792,-2.331459242976121
4491,-2.331459242976121
61,-2.331459242976121
1016,-2.331459242976121
2060,-2.331459242976121
4637,-2.331459242976121
1391,-2.331459242976121
47,-2.331459242976121
3959,-2.331459242976121
2187,-2.331459242976121
4003,-2.331459242976121
1309,-2.331459242976121
258,-2.331459242976121
869,-2.331459242976121
1556,-2.331459242976121
2939,-2.331459242976121
4659,-2.331459242976121
1021,-2.331459242976121
4402,-2.331459242976121
2597,-2.331459242976121
1300,-2.331459242976121
1858,-2.331459242976121
3169,-2.331459242976121
455,-2.331459242976121
2412,-2.331459242976121
4510,-2.331459242976121
2474,-2.331459242976121
2317,-2.331459242976121
4839,-2.331459242976121
4729,-2.331459242976121
796,-2.331459242976121
3183,-2.331459242976121
727,-2.331459242976121
2959,-2.331459242976121
1091,-2.331459242976121
2575,-2.331459242976121
4160,-2.331459242976121
1601,-2.331459242976121
4010,-2.331459242976121
3196,-2.331459242976121
140,-2.331459242976121
2227,-2.331459242976121
2027,-2.331459242976121
4697,-2.331459242976121
3758,-2.331459242976121
3833,-2.331459242976121
2727,-2.331459242976121
2217,-2.331459242976121
3528,-2.331459242976121
195,-2.331459242976121
3802,-2.331459242976121
1997,-2.331459242976121
4180,-2.331459242976121
1760,-2.331459242976121
1737,-2.331459242976121
726,-2.331459242976121
1865,-2.331459242976121
1826,-2.331459242976121
837,-2.331459242976121
3532,-2.331459242976121
2463,-2.331459242976121
7,-2.331459242976121
1939,-2.331459242976121
4561,-2.331459242976121
2379,-2.331459242976121
2734,-2.331459242976121
3040,-2.331459242976121
4126,-2.331459242976121
1019,-2.331459242976121
4031,-2.331459242976121
4618,-2.331459242976121
4771,-2.331459242976121
2920,-2.331459242976121
3355,-2.331459242976121
1839,-2.331459242976121
3752,-2.331459242976121
2410,-2.331459242976121
3622,-2.331459242976121
3791,-2.331459242976121
2117,-2.331459242976121
2946,-2.331459242976121
151,-2.331459242976121
2948,-2.331459242976121
1077,-2.331459242976121
3380,-2.331459242976121
4124,-2.331459242976121
630,-2.331459242976121
354,-2.331459242976121
3075,-2.331459242976121
234,-2.331459242976121
2914,-2.331459242976121
3988,-2.331459242976121
2113,-2.331459242976121
2448,-2.331459242976121
1192,-2.331459242976121
3921,-2.331459242976121
1956,-2.331459242976121
1627,-2.331459242976121
4209,-2.331459242976121
3114,-2.331459242976121
63,-2.331459242976121
640,-2.331459242976121
2907,-2.331459242976121
1121,-2.331459242976121
1880,-2.331459242976121
2624,-2.331459242976121
1608,-2.331459242976121
2144,-2.331459242976121
2085,-2.331459242976121
4710,-2.331459242976121
2968,-2.331459242976121
431,-2.331459242976121
2152,-2.331459242976121
4456,-2.331459242976121
1360,-2.331459242976121
1492,-2.331459242976121
3123,-2.331459242976121
4412,-2.331459242976121
2089,-2.331459242976121
4893,-2.331459242976121
1963,-2.331459242976121
2234,-2.331459242976121
702,-2.331459242976121
4882,-2.331459242976121
1475,-2.331459242976121
3673,-2.331459242976121
924,-2.331459242976121
3297,-2.331459242976121
1523,-2.331459242976121
1355,-2.331459242976121
3319,-2.331459242976121
2536,-2.331459242976121
4751,-2.331459242976121
878,-2.331459242976121
571,-2.331459242976121
998,-2.331459242976121
4631,-2.331459242976121
812,-2.331459242976121
1590,-2.331459242976121
2195,-2.331459242976121
2218,-2.331459242976121
4644,-2.331459242976121
844,-2.331459242976121
2320,-2.331459242976121
2391,-2.331459242976121
4673,-2.331459242976121
2890,-2.331459242976121
1212,-2.331459242976121
1419,-2.331459242976121
3975,-2.331459242976121
146,-2.331459242976121
4508,-2.331459242976121
3780,-2.331459242976121
3577,-2.331459242976121
519,-2.331459242976121
3980,-2.331459242976121
502,-2.331459242976121
3772,-2.331459242976121
2044,-2.331459242976121
2231,-2.331459242976121
2884,-2.331459242976121
1293,-2.331459242976121
2967,-2.331459242976121
1607,-2.331459242976121
3795,-2.331459242976121
2532,-2.331459242976121
2101,-2.331459242976121
722,-2.331459242976121
4014,-2.331459242976121
3218,-2.331459242976121
1747,-2.331459242976121
2046,-2.331459242976121
3049,-2.331459242976121
780,-2.331459242976121
1338,-2.331459242976121
1277,-2.331459242976121
1628,-2.331459242976121
2253,-2.331459242976121
2784,-2.331459242976121
2690,-2.331459242976121
3003,-2.331459242976121
4624,-2.331459242976121
4385,-2.331459242976121
4357,-2.331459242976121
2350,-2.331459242976121
3738,-2.331459242976121
717,-2.331459242976121
1885,-2.331459242976121
1252,-2.331459242976121
2361,-2.331459242976121
3296,-2.331459242976121
2262,-2.331459242976121
1173,-2.331459242976121
4474,-2.331459242976121
3338,-2.331459242976121
3729,-2.331459242976121
476,-2.331459242976121
2302,-2.331459242976121
3410,-2.331459242976121
1052,-2.331459242976121
295,-2.331459242976121
775,-2.331459242976121
2642,-2.331459242976121
3869,-2.331459242976121
2114,-2.331459242976121
1059,-2.331459242976121
4333,-2.331459242976121
4141,-2.331459242976121
4541,-2.331459242976121
4058,-2.331459242976121
2016,-2.331459242976121
1719,-2.331459242976121
2424,-2.331459242976121
4359,-2.331459242976121
3674,-2.331459242976121
1030,-2.331459242976121
2198,-2.331459242976121
1867,-2.331459242976121
2471,-2.331459242976121
1093,-2.331459242976121
2979,-2.331459242976121
1830,-2.331459242976121
4276,-2.331459242976121
4809,-2.331459242976121
1755,-2.331459242976121
3695,-2.331459242976121
2438,-2.331459242976121
4749,-2.331459242976121
1109,-2.331459242976121
240,-2.331459242976121
1101,-2.331459242976121
563,-2.331459242976121
4521,-2.331459242976121
4873,-2.331459242976121
3050,-2.331459242976121
3203,-2.331459242976121
3176,-2.331459242976121
469,-2.331459242976121
2677,-2.331459242976121
3425,-2.331459242976121
4083,-2.331459242976121
4214,-2.331459242976121
3273,-2.331459242976121
3991,-2.331459242976121
2652,-2.331459242976121
353,-2.331459242976121
4742,-2.331459242976121
3682,-2.331459242976121
4055,-2.331459242976121
186,-2.331459242976121
744,-2.331459242976121
1104,-2.331459242976121
337,-2.331459242976121
4186,-2.331459242976121
3593,-2.331459242976121
2757,-2.331459242976121
1881,-2.331459242976121
4498,-2.331459242976121
4113,-2.331459242976121
1484,-2.331459242976121
4895,-2.331459242976121
1662,-2.331459242976121
4217,-2.331459242976121
2814,-2.331459242976121
178,-2.331459242976121
3744,-2.331459242976121
1888,-2.331459242976121
382,-2.331459242976121
2308,-2.331459242976121
484,-2.331459242976121
4524,-2.331459242976121
2972,-2.331459242976121
4852,-2.331459242976121
4071,-2.331459242976121
615,-2.331459242976121
3134,-2.331459242976121
3766,-2.331459242976121
4530,-2.331459242976121
1097,-2.331459242976121
1711,-2.331459242976121
2858,-2.331459242976121
1638,-2.331459242976121
44,-2.331459242976121
677,-2.331459242976121
2728,-2.331459242976121
1793,-2.331459242976121
3389,-2.331459242976121
2048,-2.331459242976121
4152,-2.331459242976121
4642,-2.331459242976121
1292,-2.331459242976121
3272,-2.331459242976121
533,-2.331459242976121
4386,-2.331459242976121
1399,-2.331459242976121
2805,-2.331459242976121
1351,-2.331459242976121
4821,-2.331459242976121
2034,-2.331459242976121
1852,-2.331459242976121
215,-2.331459242976121
3745,-2.331459242976121
4912,-2.331459242976121
3098,-2.331459242976121
4408,-2.331459242976121
1365,-2.331459242976121
3505,-2.331459242976121
154,-2.331459242976121
2215,-2.331459242976121
2599,-2.331459242976121
19,-2.331459242976121
2829,-2.331459242976121
2732,-2.331459242976121
822,-2.331459242976121
4189,-2.331459242976121
4909,-2.331459242976121
117,-2.331459242976121
439,-2.331459242976121
2161,-2.331459242976121
3796,-2.331459242976121
3806,-2.331459242976121
981,-2.331459242976121
3482,-2.331459242976121
3494,-2.331459242976121
4841,-2.331459242976121
3733,-2.331459242976121
2295,-2.331459242976121
360,-2.331459242976121
473,-2.331459242976121
552,-2.331459242976121
4340,-2.331459242976121
2121,-2.331459242976121
3952,-2.331459242976121
3874,-2.331459242976121
3460,-2.331459242976121
4429,-2.331459242976121
521,-2.331459242976121
2171,-2.331459242976121
2211,-2.331459242976121
490,-2.331459242976121
2375,-2.331459242976121
1838,-2.331459242976121
4063,-2.331459242976121
93,-2.331459242976121
967,-2.331459242976121
1786,-2.331459242976121
2232,-2.331459242976121
4726,-2.331459242976121
3311,-2.331459242976121
2513,-2.331459242976121
1253,-2.331459242976121
2894,-2.331459242976121
2792,-2.331459242976121
388,-2.331459242976121
950,-2.331459242976121
3332,-2.331459242976121
2538,-2.331459242976121
1537,-2.331459242976121
287,-2.331459242976121
4596,-2.331459242976121
1217,-2.331459242976121
3313,-2.331459242976121
1412,-2.331459242976121
483,-2.331459242976121
593,-2.331459242976121
2551,-2.331459242976121
1478,-2.331459242976121
4797,-2.331459242976121
3411,-2.331459242976121
2503,-2.331459242976121
2790,-2.331459242976121
4650,-2.331459242976121
18,-2.331459242976121
1098,-2.331459242976121
