quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-01157,Z,Other,150.0,1,19.49,20.0,0.51,1703700.0,1714561.0875000001,10861.08750000014,1703700.0,1714561.0875000001,10861.08750000014,1371648.87,332051.13,342912.2175,91.66,89.07,-2.59,304365.4460510839,305447.0309324689,1081.5848813849734,,,,0,1,10,0.1949,720000,0.9166222263754499,0.2,0.8907440894329431,0,0,expected_profit,0.0,False,0.005100000000000021,-0.025878136942506735
Q-01180,O1,O1,75.0,1,41.17,50.0,8.83,775970.0,913006.302,137036.30200000003,775970.0,913006.302,137036.30200000003,456503.151,319466.849,456503.151,87.47,81.46,-6.01,279447.05893893325,371885.506269087,92438.44733015378,830000.0,-6.509638554216868,10.000759277108436,0,1,11,0.4117,375000,0.8747294431759124,0.5,0.8146395166264406,1,0,expected_profit,0.0,False,0.08829999999999999,-0.06008992654947176
Q-01291,K,K,37.0,1,46.47,55.0,8.53,577800.0,687325.2000000001,109525.20000000007,577800.0,687325.2000000001,109525.20000000007,309296.34,268503.66,378028.86000000004,12.01,40.28,28.26,32257.118275270368,152263.92423661595,120006.80596134558,,,,1,0,12,0.4647,190920,0.12013660549457825,0.55,0.40278386215437606,0,0,expected_profit,0.0,False,0.08530000000000004,0.28264725665979784
Q-01366,N1,N1,75.0,2,30.84,35.0,4.16,845960.0,900101.4399999998,54141.43999999983,1691920.0,1800202.88,108282.87999999989,1170131.872,521788.128,630071.0079999999,96.89,88.86,-8.03,505548.5359063357,559875.8685212492,54327.33261491347,830000.0,1.9228915662650603,8.445956626506003,0,1,13,0.3084,375000,0.9688770379734198,0.35,0.8885917006377307,1,0,expected_profit,0.0,False,0.04159999999999997,-0.0802853373356891
Q-01420,I1,I1,22.0,1,41.27,50.0,8.73,273100.0,320783.26,47683.26000000001,273100.0,320783.26,47683.26000000001,160391.63,112708.37000000001,160391.63,47.35,76.32,28.98,53365.03455729784,122417.20095987133,69052.1664025735,240000.0,13.791666666666666,33.65969166666667,0,1,14,0.4127,132000,0.47347889564278,0.5,0.7632393346203373,1,0,expected_profit,0.0,False,0.08729999999999999,0.2897604389775573
Q-01475,W,W,11.0,1,28.92,55.0,26.08,168000.0,265365.3333333334,97365.33333333337,168000.0,265365.3333333334,97365.33333333337,119414.4,48585.6,145950.93333333338,88.5,76.15,-12.35,42999.81373673693,111140.80119558015,68140.98745884321,,,,0,1,15,0.2892,66000,0.8850320616959949,0.55,0.7614942820663482,0,0,expected_profit,0.0,False,0.26080000000000003,-0.12353777962964674
Q-01746,N1,N1,75.0,1,37.67,55.0,17.33,690000.0,955726.6666666667,265726.66666666674,690000.0,955726.6666666667,265726.66666666674,430077.0,259923.0,525649.6666666667,83.21,97.17,13.95,216294.26450118382,510758.34600776277,294464.08150657895,830000.0,-16.867469879518072,15.147791164658644,0,1,16,0.3767,375000,0.8321474609833829,0.55,0.9716706361608956,1,0,expected_profit,0.0,False,0.17330000000000007,0.13952317517751267
Q-01774,N1,N1,75.0,1,31.72,50.0,18.28,658000.0,898564.8,240564.80000000005,658000.0,898564.8,240564.80000000005,449282.4,208717.59999999998,449282.4,90.53,86.5,-4.04,188958.5897110222,388618.45904724195,199659.86933621974,830000.0,-20.722891566265062,8.260819277108439,0,1,17,0.3172,375000,0.9053313650167606,0.5,0.8649759239339042,1,0,expected_profit,0.0,False,0.18280000000000002,-0.04035544108285638
Q-01775,H1,H1,37.0,2,47.11,60.0,12.89,391300.0,517396.425,126096.42499999999,782600.0,1034792.85,252192.84999999998,413917.14,368682.86,620875.71,7.36,91.35,83.98,27152.25883154483,567152.8825451231,540000.6237135783,360000.0,8.694444444444445,43.72122916666667,1,0,18,0.4711,222000,0.07364665347215987,0.6,0.9134724928200576,1,0,expected_profit,0.0,False,0.12889999999999996,0.8398258393478977
Q-01922,H1,H1,37.0,1,54.55,45.0,-9.55,570000.0,471027.2727272727,-98972.7272727273,570000.0,471027.2727272727,-98972.7272727273,259065.0,310935.0,211962.27272727274,91.09,98.07,6.98,283234.3831187363,207870.89465276155,-75363.48846597478,360000.0,58.333333333333336,30.840909090909086,0,1,19,0.5455,222000,0.910911872638128,0.45,0.9806976117878512,1,0,expected_profit,0.0,False,-0.09549999999999997,0.06978573914972319
Q-02039,N1,N1,75.0,1,42.09,60.0,17.91,669000.0,968544.7500000001,299544.7500000001,669000.0,968544.75,299544.75,387417.9,281582.1,581126.85,75.28,96.43,21.15,211970.66381185697,560372.7364694978,348402.0726576408,830000.0,-19.397590361445783,16.692138554216882,0,1,20,0.4209,375000,0.7527845832950922,0.6,0.9642864315587859,1,0,expected_profit,0.0,False,0.17909999999999998,0.21150184826369367
Q-02113,N1,N1,75.0,2,33.93,50.0,16.07,718000.0,948765.2,230765.19999999995,1436000.0,1897530.4,461530.3999999999,948765.2,487234.8,948765.2,97.37,81.44,-15.92,474406.40127997106,772716.5232453707,298310.12196539965,830000.0,-13.493975903614459,14.30906024096385,0,1,21,0.3393,375000,0.9736710129899816,0.5,0.8144444202268072,1,0,expected_profit,0.0,False,0.1607,-0.1592265927631744
Q-02113,N1,N1,75.0,2,33.93,50.0,16.07,718000.0,948765.2,230765.19999999995,1436000.0,1897530.4,461530.3999999999,948765.2,487234.8,948765.2,97.37,81.44,-15.92,474406.40127997106,772716.5232453707,298310.12196539965,830000.0,-13.493975903614459,14.30906024096385,0,1,22,0.3393,375000,0.9736710129899816,0.5,0.8144444202268072,1,0,expected_profit,0.0,False,0.1607,-0.1592265927631744
Q-02125,H1,H1,37.0,1,44.25,55.0,10.75,346900.0,429770.5555555556,82870.55555555562,346900.0,429770.5555555556,82870.55555555562,193396.75,153503.25,236373.80555555562,96.07,99.24,3.17,147474.9419433308,234583.98126343993,87109.03932010912,360000.0,-3.638888888888889,19.38070987654323,0,1,23,0.4425,222000,0.9607284662919567,0.55,0.9924279922307422,1,0,expected_profit,0.0,False,0.10750000000000004,0.031699525938785444
Q-02132,I1,I1,22.0,2,66.27,60.0,-6.27,244500.0,206174.625,-38325.375,489000.0,412349.25,-76650.75,164939.7,324060.3,247409.55,93.76,99.8,6.04,303839.8104243193,246923.31359739348,-56916.49682692581,240000.0,1.875,-14.09390625,0,1,24,0.6627,132000,0.9376026943884187,0.6,0.9980346902429332,0,1,expected_profit,0.0,False,-0.06269999999999998,0.06043199585451453
Q-02428,O,Other,75.0,1,41.35,50.0,8.65,659000.0,773007.0,114007.0,659000.0,773007.0,114007.0,386503.5,272496.5,386503.5,86.71,88.56,1.85,236270.13599302355,342280.4906825592,106010.35468953566,,,,0,1,25,0.4135,322500,0.8670575071350405,0.5,0.8855818658370731,0,0,expected_profit,0.0,False,0.08650000000000002,0.018524358702032617
Q-02428,S,S,110.0,1,41.35,55.0,13.65,1141900.0,1488276.3333333337,346376.3333333337,1141900.0,1488276.3333333337,346376.3333333337,669724.3500000001,472175.64999999997,818551.9833333336,93.7,95.4,1.7,442424.6792940416,780891.3653940666,338466.68610002496,1880000.0,-39.26063829787234,-20.83636524822693,0,1,26,0.4135,528000,0.9369917302894413,0.55,0.9539911713537065,0,1,expected_profit,0.0,False,0.13650000000000007,0.01699944106426521
Q-02534,N1,N1,75.0,2,45.35,55.0,9.65,793000.0,963054.4444444445,170054.4444444445,1586000.0,1926108.888888889,340108.888888889,866749.0,719251.0,1059359.888888889,95.71,93.12,-2.59,688401.5879960894,986514.2309969064,298112.64300081704,830000.0,-4.457831325301205,16.030655957161986,0,1,27,0.4535,375000,0.9571089758597338,0.55,0.9312361562335658,1,0,expected_profit,0.0,False,0.09650000000000003,-0.025872819626167942
Q-02733,S,S,110.0,3,21.64,45.0,23.36,1222400.0,1741586.6181818177,519186.6181818177,3667200.0,5224759.854545454,1557559.8545454536,2873617.92,793582.0800000001,2351141.934545454,29.0,88.38,59.38,230169.82163923554,2077940.4000567223,1847770.5784174867,1880000.0,-34.97872340425532,-7.362413926499059,1,0,28,0.2164,528000,0.2900390866175248,0.45,0.8838004926565398,0,1,expected_profit,0.0,False,0.2336,0.5937614060390151
Q-02784,T,Other,110.0,1,3.93,45.0,41.07,992000.0,1732753.4545454544,740753.4545454544,992000.0,1732753.4545454544,740753.4545454544,953014.4,38985.6,779739.0545454544,99.11,93.75,-5.36,38637.88034720173,731024.0962388389,692386.2158916371,1880000.0,-47.23404255319149,-7.832263056092853,0,1,29,0.0393,528000,0.9910808182303654,0.45,0.9375240241942046,0,1,expected_profit,0.0,False,0.4107,-0.05355679403616087
Q-02916,K,K,37.0,1,28.26,55.0,26.74,154000.0,245510.22222222225,91510.22222222225,154000.0,245510.22222222225,91510.22222222225,110479.6,43520.4,135030.62222222224,99.88,99.82,-0.06,43467.808663170814,134791.4175674587,91323.60890428789,,,,0,1,30,0.2826,190920,0.9987915704628361,0.55,0.998228515496508,0,0,expected_profit,0.0,False,0.2674,-0.0005630549663280249
Q-02941,I1,I1,22.0,1,33.65,50.0,16.35,236333.0,313613.89100000006,77280.89100000006,236333.0,313613.89100000006,77280.89100000006,156806.94550000003,79526.05449999998,156806.94550000003,99.87,95.71,-4.17,79423.66030268368,150073.74253860145,70650.08223591777,240000.0,-1.5279166666666666,30.67245458333336,0,1,31,0.3364999999999999,132000,0.9987124446452161,0.5,0.9570605565976121,1,0,expected_profit,0.0,False,0.1635000000000001,-0.041651888047604
Q-03099,W,W,11.0,1,54.84,55.0,0.16,250000.0,250888.88888888888,888.888888888876,250000.0,250888.8888888889,888.8888888889051,112900.0,137100.0,137988.8888888889,92.77,91.39,-1.38,127189.64255066904,126109.49385946215,-1080.148691206894,,,,0,1,32,0.5484,66000,0.9277143876781112,0.55,0.9139104958009173,0,0,expected_profit,0.0,False,0.0016000000000000458,-0.013803891877193886
Q-03110,N1,N1,75.0,1,39.22,55.0,15.78,718000.0,969778.6666666669,251778.66666666686,718000.0,969778.6666666669,251778.66666666686,436400.4,281599.6,533378.2666666668,76.29,95.82,19.52,214838.53396344258,511062.4640071487,296223.9300437061,830000.0,-13.493975903614459,16.84080321285143,0,1,33,0.3922,375000,0.7629220139639495,0.55,0.9581613949158818,1,0,expected_profit,0.0,False,0.15780000000000005,0.19523938095193227
Q-03273,I1,I1,22.0,2,51.56,60.0,8.44,273762.0,331525.78199999995,57763.78199999995,547524.0,663051.5639999999,115527.5639999999,265220.62559999997,282303.37440000003,397830.9383999999,81.37,63.62,-17.76,229717.40911417827,253084.28836804707,23366.8792538688,240000.0,14.067499999999999,38.13574249999998,0,1,34,0.5156000000000001,132000,0.8137253392823003,0.6,0.6361603986505016,1,0,expected_profit,0.0,False,0.08439999999999992,-0.17756494063179873
Q-03387,H1,H1,37.0,2,61.93,60.0,-1.93,530000.0,504427.5,-25572.5,1060000.0,1008855.0,-51145.0,403542.0,656458.0,605313.0,97.27,94.43,-2.84,638568.4869247784,571603.5824527126,-66964.90447206586,360000.0,47.22222222222222,40.11875,0,1,35,0.6193,222000,0.9727484270505934,0.6,0.9443107655918715,1,0,expected_profit,0.0,False,-0.019299999999999984,-0.02843766145872184
Q-03409,N1,N1,75.0,1,64.87,50.0,-14.87,1283500.0,901787.0999999999,-381712.90000000014,1283500.0,901787.0999999999,-381712.90000000014,450893.54999999993,832606.4500000001,450893.54999999993,0.04,63.53,63.49,304.4035766136629,286450.3142704535,286145.9106938399,830000.0,54.638554216867476,8.649048192771067,1,0,36,0.6487,375000,0.000365603192977502,0.5,0.6352947702854778,1,0,expected_profit,0.0,False,-0.14870000000000005,0.6349291670925002
Q-03409,N1,N1,75.0,1,64.87,50.0,-14.87,1283500.0,901787.0999999999,-381712.90000000014,1283500.0,901787.0999999999,-381712.90000000014,450893.54999999993,832606.4500000001,450893.54999999993,0.04,63.53,63.49,304.4035766136629,286450.3142704535,286145.9106938399,830000.0,54.638554216867476,8.649048192771067,1,0,37,0.6487,375000,0.000365603192977502,0.5,0.6352947702854778,1,0,expected_profit,0.0,False,-0.14870000000000005,0.6349291670925002
Q-03418,O1,O1,75.0,2,20.54,45.0,24.46,574900.0,830573.709090909,255673.709090909,1149800.0,1661147.418181818,511347.418181818,913631.08,236168.92,747516.3381818181,98.54,98.5,-0.04,232712.45625593243,736304.270562059,503591.81430612656,830000.0,-30.734939759036145,0.06912157721795051,0,1,38,0.2054,375000,0.9853644427722853,0.45,0.9850009062717877,1,0,expected_profit,0.0,False,0.2446,-0.00036353650049758546
Q-03437,A1,A1,15.0,1,37.0,55.0,18.0,275000.0,385000.00000000006,110000.00000000006,275000.0,385000.00000000006,110000.00000000006,173250.0,101750.0,211750.00000000006,98.11,79.75,-18.37,99831.10415999609,168867.40413986787,69036.29997987178,170000.0,61.76470588235294,126.47058823529416,0,1,39,0.37,90000,0.9811410728255143,0.55,0.7974847893264124,1,0,expected_profit,0.0,False,0.18000000000000005,-0.1836562834991019
Q-03440,I1,I1,22.0,1,37.0,50.0,13.0,260000.0,327600.0,67600.0,260000.0,327600.0,67600.0,163800.0,96200.0,163800.0,69.4,94.22,24.83,66759.22089232261,154340.13771976286,87580.91682744025,240000.0,8.333333333333332,36.5,0,1,40,0.37,132000,0.6939627951384887,0.5,0.9422474830266353,1,0,expected_profit,0.0,False,0.13,0.24828468788814662
Q-03578,N1,N1,75.0,2,51.73,55.0,3.27,607600.0,651752.2666666666,44152.266666666605,1215200.0,1303504.5333333334,88304.53333333344,586577.04,628622.96,716927.4933333334,99.91,91.48,-8.43,628071.8789124575,655859.5519427046,27787.673030247097,830000.0,-26.795180722891565,-21.47563052208836,0,1,41,0.5173,375000,0.999123351957201,0.55,0.9148199197847816,0,1,expected_profit,0.0,False,0.03270000000000006,-0.08430343217241942
Q-03581,H1,H1,37.0,1,69.17,60.0,-9.17,359000.0,276699.25,-82300.75,359000.0,276699.25,-82300.75,110679.70000000001,248320.3,166019.55,88.7,99.99,11.29,220264.06215165256,166007.8812552274,-54256.180896425154,360000.0,-0.2777777777777778,-23.139097222222222,0,1,42,0.6917,222000,0.8870159312454623,0.6,0.9999297146343753,0,1,expected_profit,0.0,False,-0.0917,0.112913783388913
Q-03626,H1,H1,37.0,2,65.24,60.0,-5.24,352000.0,305888.0,-46112.0,704000.0,611776.0,-92224.0,244710.40000000002,459289.6,367065.6,89.35,99.89,10.54,410378.576068571,366651.12384144164,-43727.45222712937,360000.0,-2.2222222222222223,-15.031111111111112,0,1,43,0.6524,222000,0.8935072252203643,0.6,0.9988708390038229,0,1,expected_profit,0.0,False,-0.0524,0.1053636137834586
Q-03631,H1,H1,37.0,1,39.54,55.0,15.46,360000.0,483680.0,123680.0,360000.0,483680.00000000006,123680.00000000006,217656.0,142344.0,266024.00000000006,97.44,99.11,1.67,138698.51201718827,263661.7795310965,124963.26751390824,360000.0,0.0,34.355555555555554,0,1,44,0.3954,222000,0.9743895915331048,0.55,0.9911202730997821,1,0,expected_profit,0.0,False,0.15460000000000007,0.01673068156667734
Q-03631,N1,N1,75.0,1,39.54,60.0,20.46,649000.0,980963.5,331963.5,649000.0,980963.5,331963.5,392385.4,256614.59999999998,588578.1,79.61,86.45,6.84,204301.87473761712,508852.75008752715,304550.87534991,830000.0,-21.80722891566265,18.188373493975902,0,1,45,0.3954,375000,0.7961428334070514,0.6,0.8645458437674238,1,0,expected_profit,0.0,False,0.2046,0.06840301036037244
Q-03731,H1,H1,37.0,1,45.31,55.0,9.69,360000.0,437520.0000000001,77520.00000000012,360000.0,437520.00000000006,77520.00000000006,196884.0,163116.0,240636.00000000006,85.69,98.67,12.98,139778.03989404216,237439.51475300308,97661.47485896092,360000.0,0.0,21.533333333333367,0,1,46,0.4531,222000,0.8569241514875435,0.55,0.9867165127121587,1,0,expected_profit,0.0,False,0.09690000000000004,0.12979236122461513
Q-04030,N1,N1,75.0,1,40.04,60.0,19.96,585700.0,877964.2999999999,292264.29999999993,585700.0,877964.2999999999,292264.29999999993,351185.72,234514.28,526778.58,99.98,98.22,-1.76,234462.7863984488,517381.9596060396,282919.1732075908,830000.0,-29.433734939759038,5.778831325301197,0,1,47,0.4004,375000,0.9997804244519728,0.6,0.9821621061472159,1,0,expected_profit,0.0,False,0.1996,-0.017618318304756908
Q-04053,A1,A1,15.0,1,33.26,35.0,1.74,301000.0,309057.53846153844,8057.538461538439,301000.0,309057.53846153844,8057.538461538439,200887.4,100112.6,108170.13846153844,87.44,79.57,-7.87,87540.62824063427,86071.91180872031,-1468.7164319139556,170000.0,77.05882352941177,81.79855203619908,0,1,48,0.3326,90000,0.8744216835906196,0.35,0.7957086219254911,1,0,expected_profit,0.0,False,0.01739999999999997,-0.07871306166512848
Q-04090,W,W,11.0,1,9.4,40.0,30.6,160000.0,241600.0,81600.0,160000.0,241600.0,81600.0,144960.0,15040.0,96640.0,96.09,72.75,-23.35,14452.436489737927,70301.52186393317,55849.085374195245,,,,0,1,49,0.094,66000,0.9609332772432132,0.4,0.7274578007443416,0,0,expected_profit,0.0,False,0.30600000000000005,-0.23347547649887157
Q-04111,H1,H1,37.0,2,61.93,60.0,-1.93,530000.0,504427.5,-25572.5,1060000.0,1008855.0,-51145.0,403542.0,656458.0,605313.0,97.27,94.43,-2.84,638568.4869247784,571603.5824527126,-66964.90447206586,360000.0,47.22222222222222,40.11875,0,1,50,0.6193,222000,0.9727484270505934,0.6,0.9443107655918715,1,0,expected_profit,0.0,False,-0.019299999999999984,-0.02843766145872184
Q-04158,N1,N1,75.0,2,32.71,50.0,17.29,675780.0,909464.7239999999,233684.72399999993,1351560.0,1818929.4479999999,467369.44799999986,909464.7239999999,442095.276,909464.7239999999,93.52,81.64,-11.88,413445.40255514503,742475.1000714267,329029.6975162817,830000.0,-18.580722891566264,9.574063132530112,0,1,51,0.3271,375000,0.9351952508878313,0.5,0.8163869147182302,1,0,expected_profit,0.0,False,0.1729,-0.11880833616960107
Q-04281,O1,O1,75.0,1,36.37,50.0,13.63,720104.0,916404.3504000001,196300.3504000001,720104.0,916404.3504000001,196300.3504000001,458202.17520000006,261901.82479999994,458202.17520000006,84.37,81.46,-2.9,220953.68862889204,373269.5985221117,152315.90989321968,830000.0,-13.240481927710842,10.410162698795194,0,1,52,0.3636999999999999,375000,0.8436508176207717,0.5,0.8146395166264406,1,0,expected_profit,0.0,False,0.1363000000000001,-0.029011300994331024
Q-04365,N1,N1,75.0,2,41.64,55.0,13.36,708524.0,918876.9031111111,210352.90311111114,1417048.0,1837753.8062222223,420705.8062222223,826989.2128,590058.7872,1010764.5934222223,97.45,93.06,-4.4,575032.865209957,940585.2358612722,365552.3706513152,830000.0,-14.63566265060241,10.708060615796523,0,1,53,0.4164,375000,0.9745348729380925,0.55,0.9305680491603504,1,0,expected_profit,0.0,False,0.13360000000000005,-0.04396682377774208
Q-04430,I1,I1,22.0,1,35.94,50.0,14.06,252000.0,322862.4,70862.40000000002,252000.0,322862.4,70862.40000000002,161431.2,90568.8,161431.2,54.36,62.4,8.03,49237.63269235481,100725.3975606744,51487.764868319595,240000.0,5.0,34.52600000000001,0,1,54,0.3594,132000,0.5436489463518873,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.1406,0.08030353347031804
Q-04530,N1,N1,75.0,2,23.35,55.0,31.65,550232.0,937228.5066666667,386996.5066666667,1100464.0,1874457.0133333334,773993.0133333334,843505.656,256958.344,1030951.3573333335,99.29,93.82,-5.47,255137.42419184765,967224.6127304996,712087.1885386519,830000.0,-33.70698795180723,12.919097188755025,0,1,55,0.2335,375000,0.9929135603078436,0.55,0.938186468110707,1,0,expected_profit,0.0,False,0.3165,-0.05472709219713656
Q-04562,N1,N1,75.0,1,29.88,60.0,30.12,504092.0,883673.2759999998,379581.27599999984,504092.0,883673.2759999998,379581.27599999984,353469.31039999996,150622.6896,530203.9655999999,99.98,98.22,-1.76,150587.3668247718,520746.24354130187,370158.87671653007,830000.0,-39.26602409638554,6.466659759036125,0,1,56,0.2988,375000,0.9997654883515756,0.6,0.9821621061472159,1,0,expected_profit,0.0,False,0.30119999999999997,-0.017603382204359752
Q-04582,S,S,110.0,1,41.34,40.0,-1.34,1750000.0,1710916.6666666667,-39083.333333333256,1750000.0,1710916.6666666667,-39083.333333333256,1026550.0,723450.0,684366.6666666667,91.18,87.34,-3.84,659646.3952362002,597737.2985249482,-61909.096711252,1880000.0,-6.914893617021277,-8.993794326241131,0,1,57,0.4134,528000,0.9118064762405145,0.4,0.873416733512661,0,1,expected_profit,0.0,False,-0.013399999999999967,-0.03838974272785345
Q-04608,H1,H1,37.0,2,42.72,60.0,17.28,325740.0,466459.68000000005,140719.68000000005,651480.0,932919.3600000001,281439.3600000001,373167.74400000006,278312.25599999994,559751.616,98.01,98.76,0.75,272765.65254585864,552812.0882720115,280046.43572615285,360000.0,-9.516666666666666,29.57213333333335,0,1,58,0.4271999999999999,222000,0.9800705742037416,0.6,0.987602487371848,1,0,expected_profit,0.0,False,0.17280000000000006,0.007531913168106419
Q-04712,N,Other,75.0,1,41.52,55.0,13.48,884330.0,1149235.9644444445,264905.9644444445,884330.0,1149235.9644444445,264905.9644444445,517156.184,367173.816,632079.7804444445,63.67,44.36,-19.3,233772.5353006526,280411.3627059839,46638.82740533131,,,,0,1,59,0.4152,322500,0.6366808446402197,0.55,0.44363286309967664,0,0,expected_profit,0.0,False,0.13480000000000003,-0.19304798154054303
Q-04715,I1,I1,22.0,1,38.16,55.0,16.84,234000.0,321568.0000000001,87568.00000000012,234000.0,321568.0000000001,87568.00000000012,144705.60000000003,89294.39999999998,176862.40000000008,99.77,99.01,-0.77,89091.24529406376,175105.08599105212,86013.84069698837,240000.0,-2.5,33.986666666666714,0,1,60,0.3815999999999999,132000,0.9977248886163497,0.55,0.9900639479677537,1,0,expected_profit,0.0,False,0.16840000000000016,-0.007660940648596015
Q-04716,N1,N1,75.0,1,46.48,55.0,8.52,769000.0,914597.3333333334,145597.33333333337,769000.0,914597.3333333334,145597.33333333337,411568.8,357431.2,503028.5333333334,85.87,98.37,12.49,306939.37353187724,494807.95069591573,187868.5771640385,830000.0,-7.349397590361447,10.192449799196792,0,1,61,0.4648,375000,0.8587369360365777,0.55,0.9836578203965017,1,0,expected_profit,0.0,False,0.08520000000000005,0.12492088435992399
